date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2011-05-06,111.29850780728064,112.44002943150288,109.05826204588496,,70332,,,,2011-05-06,Strides Pharma Science,111.8264617919922,0.0,0.0
2011-05-09,112.52561749642172,114.15228590802909,111.66947180277904,,95984,,,,2011-05-09,Strides Pharma Science,113.70994567871094,0.0,0.0
2011-05-10,113.15347881715115,113.86693214238036,109.30083646512374,,61949,,,,2011-05-10,Strides Pharma Science,109.7289047241211,0.0,0.0
2011-05-11,110.08563248567498,111.98341423997525,109.0439965982664,,67449,,,,2011-05-11,Strides Pharma Science,110.75627899169922,0.0,0.0
2011-05-12,110.12843057247264,110.75627020234596,106.4755598882956,,79039,,,,2011-05-12,Strides Pharma Science,107.16046905517578,0.0,0.0
2011-05-13,107.16047515373194,111.127275218948,106.0189535837339,,160170,,,,2011-05-13,Strides Pharma Science,107.78831481933594,0.0,0.0
2011-05-16,108.07370019778229,110.14270921699276,107.11767798169444,,124526,,,,2011-05-16,Strides Pharma Science,108.9869155883789,0.0,0.0
2011-05-17,109.2295136438308,113.55303182391016,109.20096952809102,,357519,,,,2011-05-17,Strides Pharma Science,112.35443115234376,0.0,0.0
2011-05-18,113.0732707800598,114.44871863644305,109.54869092358052,,104381,,,,2011-05-18,Strides Pharma Science,111.5832061767578,1.5,0.0
2011-05-19,111.03875661575168,111.55454604995144,109.21915360687342,,32234,,,,2011-05-19,Strides Pharma Science,109.70629119873048,0.0,0.0
2011-05-20,108.91830155103932,112.15633562925674,108.91830155103932,,78049,,,,2011-05-20,Strides Pharma Science,109.73497772216795,0.0,0.0
2011-05-23,109.46273203978012,109.83525293234943,106.89809638628934,,68005,,,,2011-05-23,Strides Pharma Science,107.7291030883789,0.0,0.0
2011-05-24,108.31652660088216,108.88962917189164,105.45101374583489,,77798,,,,2011-05-24,Strides Pharma Science,106.8264617919922,0.0,0.0
2011-05-25,107.09871085659287,107.45690121507933,104.76330821867332,,73841,,,,2011-05-25,Strides Pharma Science,105.22179412841795,0.0,0.0
2011-05-26,105.9954750858599,107.05571541733995,103.78902011889905,,110428,,,,2011-05-26,Strides Pharma Science,104.99253845214844,0.0,0.0
2011-05-27,105.22175789174898,107.65744586344022,104.59134232762376,,192480,,,,2011-05-27,Strides Pharma Science,105.1501235961914,0.0,0.0
2011-05-30,105.45102138569136,112.60048749694916,105.45102138569136,,660300,,,,2011-05-30,Strides Pharma Science,111.8984375,0.0,0.0
2011-05-31,112.61478777603146,113.70368910228538,109.86389199630946,,186281,,,,2011-05-31,Strides Pharma Science,110.76653289794922,0.0,0.0
2011-06-01,111.1820488829555,111.32531749176545,106.69751446331829,,81435,,,,2011-06-01,Strides Pharma Science,107.29927825927734,0.0,0.0
2011-06-02,107.17033249759368,108.01566051817063,105.5943026096521,,54355,,,,2011-06-02,Strides Pharma Science,106.11009216308594,0.0,0.0
2011-06-03,106.81212539399434,108.74635467271942,105.19311329772414,,103879,,,,2011-06-03,Strides Pharma Science,106.2820053100586,0.0,0.0
2011-06-06,105.16444015457246,107.11299044533152,104.33344297261262,,90308,,,,2011-06-06,Strides Pharma Science,105.02117156982422,0.0,0.0
2011-06-07,105.70889607841438,108.14458406375373,105.19310663869732,,173576,,,,2011-06-07,Strides Pharma Science,107.2849349975586,0.0,0.0
2011-06-08,107.17033125158096,108.24490218741526,106.59722862820408,,152304,,,,2011-06-08,Strides Pharma Science,107.18466186523438,0.0,0.0
2011-06-09,107.60016244858303,107.60016244858303,104.90657901627226,,35044,,,,2011-06-09,Strides Pharma Science,105.10717010498048,0.0,0.0
2011-06-10,105.6659211294119,106.32498858652522,104.362107448191,,49048,,,,2011-06-10,Strides Pharma Science,104.7776107788086,0.0,0.0
2011-06-13,104.77758574598352,105.10712408514516,103.10126096967726,,50714,,,,2011-06-13,Strides Pharma Science,103.28752136230467,0.0,0.0
2011-06-14,104.1615105343984,104.92087340478469,102.29892519304974,,48744,,,,2011-06-14,Strides Pharma Science,102.95799255371094,0.0,0.0
2011-06-15,103.7460253834505,104.2761454864792,102.29894305918444,,49283,,,,2011-06-15,Strides Pharma Science,102.39923858642578,0.0,0.0
2011-06-16,101.7258397530464,102.44222029322368,101.15273719663912,,72142,,,,2011-06-16,Strides Pharma Science,101.8691177368164,0.0,0.0
2011-06-17,102.58545843321252,102.58545843321252,100.14977094714676,,41446,,,,2011-06-17,Strides Pharma Science,100.69422149658205,0.0,0.0
2011-06-20,100.88049566824984,101.02377362905,91.69651624742713,,130094,,,,2011-06-20,Strides Pharma Science,96.6825180053711,0.0,0.0
2011-06-21,98.0006638989137,98.22990678657214,96.00913096655648,,183158,,,,2011-06-21,Strides Pharma Science,97.19831848144533,0.0,0.0
2011-06-22,97.2842785212402,99.64833220001508,93.20091733911622,,62515,,,,2011-06-22,Strides Pharma Science,94.5620346069336,0.0,0.0
2011-06-23,95.93749280801036,95.93749280801036,92.283965142616,,116475,,,,2011-06-23,Strides Pharma Science,93.31554412841795,0.0,0.0
2011-06-24,94.2038410400732,97.08368405441144,93.27254833635844,,101591,,,,2011-06-24,Strides Pharma Science,95.0634994506836,0.0,0.0
2011-06-27,94.01760032761464,96.28135865812015,93.70239252172932,,67487,,,,2011-06-27,Strides Pharma Science,95.73690795898438,0.0,0.0
2011-06-28,96.7971467012738,96.7971467012738,95.22110769517349,,95369,,,,2011-06-28,Strides Pharma Science,95.9088363647461,0.0,0.0
2011-06-29,96.96910448841064,98.3732046980346,96.2813849991826,,122628,,,,2011-06-29,Strides Pharma Science,96.46763610839844,0.0,0.0
2011-06-30,97.34160023531426,97.34160023531426,96.18106451935309,,60850,,,,2011-06-30,Strides Pharma Science,96.58223724365234,0.0,0.0
2011-07-01,96.9117677885818,97.35592297669832,95.72258020913152,,204747,,,,2011-07-01,Strides Pharma Science,96.15240478515624,0.0,0.0
2011-07-04,97.37024610014812,98.00066168228167,96.61088315512436,,47866,,,,2011-07-04,Strides Pharma Science,96.84012603759766,0.0,0.0
2011-07-05,97.3988996444088,97.68545559717282,95.99479986041308,,72230,,,,2011-07-05,Strides Pharma Science,96.0807647705078,0.0,0.0
2011-07-06,96.51059037163924,97.97200323783186,96.00913151685155,,322119,,,,2011-07-06,Strides Pharma Science,97.04071044921876,0.0,0.0
2011-07-07,97.3988863287608,101.33897855790848,96.1380646935172,,477801,,,,2011-07-07,Strides Pharma Science,100.19276428222656,0.0,0.0
2011-07-08,102.72877502441406,104.59136082503518,101.72584781587712,,384453,,,,2011-07-08,Strides Pharma Science,102.72877502441406,0.0,0.0
2011-07-11,103.15857199282654,103.15857199282654,99.92053923399622,,72318,,,,2011-07-11,Strides Pharma Science,100.95211791992188,0.0,0.0
2011-07-12,100.52229346745284,102.75739937763208,98.86028995345572,,152439,,,,2011-07-12,Strides Pharma Science,100.95211791992188,0.0,0.0
2011-07-13,101.66853391500972,104.3048133649276,101.15274439115932,,106736,,,,2011-07-13,Strides Pharma Science,103.21591186523438,0.0,0.0
2011-07-14,103.1586017834041,105.30773404505489,102.6284816793786,,73922,,,,2011-07-14,Strides Pharma Science,103.84632110595705,0.0,0.0
2011-07-15,103.73170137605447,104.87790646661765,102.29894032351424,,70353,,,,2011-07-15,Strides Pharma Science,103.97526550292967,0.0,0.0
2011-07-18,104.56270053853498,105.6372713472464,104.11854535456142,,64785,,,,2011-07-18,Strides Pharma Science,104.92089080810548,0.0,0.0
2011-07-19,105.37935850533312,106.22468634612872,104.23315348902396,,61126,,,,2011-07-19,Strides Pharma Science,104.97819519042967,0.0,0.0
2011-07-20,104.87792799656457,105.8808553120259,102.97235953211587,,122784,,,,2011-07-20,Strides Pharma Science,103.93230438232422,0.0,0.0
2011-07-21,104.53406499350244,104.53406499350244,101.66854239011184,,44536,,,,2011-07-21,Strides Pharma Science,101.96942901611328,0.0,0.0
2011-07-22,103.00096104538518,105.3793354652874,102.38487621828604,,168760,,,,2011-07-22,Strides Pharma Science,104.1758270263672,0.0,0.0
2011-07-25,104.66301301402896,107.6001605700068,103.18726923956348,,110597,,,,2011-07-25,Strides Pharma Science,105.39371490478516,0.0,0.0
2011-07-26,106.38230258275392,110.89548867619442,106.02411231705172,,441708,,,,2011-07-26,Strides Pharma Science,107.0127182006836,0.0,0.0
2011-07-27,107.98700510927156,110.6089540101388,106.11008866502796,,409655,,,,2011-07-27,Strides Pharma Science,107.8437271118164,0.0,0.0
2011-07-28,107.88669794723408,108.48845234155708,102.11268061793425,,239615,,,,2011-07-28,Strides Pharma Science,107.0127182006836,0.0,0.0
2011-07-29,107.48553168697684,108.60308500800966,104.87791352368237,,103804,,,,2011-07-29,Strides Pharma Science,107.6144790649414,0.0,0.0
2011-08-01,106.64019044148642,109.60599852232023,106.64019044148642,,49813,,,,2011-08-01,Strides Pharma Science,108.08727264404295,0.0,0.0
2011-08-02,107.17032673382371,107.97267224846328,103.91796221479096,,51279,,,,2011-08-02,Strides Pharma Science,106.0384521484375,0.0,0.0
2011-08-03,105.43668065328194,105.43668065328194,103.87496295832474,,45563,,,,2011-08-03,Strides Pharma Science,104.54837036132812,0.0,0.0
2011-08-04,104.87790630321156,105.15013165306388,103.2588941944486,,170409,,,,2011-08-04,Strides Pharma Science,104.7776107788086,0.0,0.0
2011-08-05,100.57962734562832,101.98372710019198,97.59948864124335,,81859,,,,2011-08-05,Strides Pharma Science,100.26441955566406,0.0,0.0
2011-08-08,97.427556234808,98.57376123402447,93.45881181188224,,169719,,,,2011-08-08,Strides Pharma Science,95.14946746826172,0.0,0.0
2011-08-09,91.6965206404093,94.8485890356653,89.13188534750672,,97305,,,,2011-08-09,Strides Pharma Science,90.87984466552734,0.0,0.0
2011-08-10,93.1006366185069,94.83428438664784,92.02606574113328,,89761,,,,2011-08-10,Strides Pharma Science,92.90005493164062,0.0,0.0
2011-08-11,93.0433341306594,93.12929905166996,89.40412746475009,,93075,,,,2011-08-11,Strides Pharma Science,90.59331512451172,0.0,0.0
2011-08-12,91.61055740768488,93.3155343043938,90.10616216642975,,66137,,,,2011-08-12,Strides Pharma Science,91.39564514160156,0.0,0.0
2011-08-16,92.55619341222214,94.4760828375186,86.25205564468533,,267418,,,,2011-08-16,Strides Pharma Science,86.7678451538086,0.0,0.0
2011-08-17,87.24065733716326,87.8280811232993,83.11430395028319,,199066,,,,2011-08-17,Strides Pharma Science,86.26637268066406,0.0,0.0
2011-08-18,86.78216748731205,87.0543928284921,82.58417999452628,,133055,,,,2011-08-18,Strides Pharma Science,83.4008560180664,0.0,0.0
2011-08-19,80.62130363721303,85.06285499199869,80.0338705338155,,79744,,,,2011-08-19,Strides Pharma Science,83.05699157714844,0.0,0.0
2011-08-22,83.60144889977299,84.24619518985547,82.03974969924678,,21810,,,,2011-08-22,Strides Pharma Science,83.11431121826172,0.0,0.0
2011-08-23,83.87366429836433,84.24618516641675,82.89938905125905,,44884,,,,2011-08-23,Strides Pharma Science,84.0312728881836,0.0,0.0
2011-08-24,83.98830275289143,85.40673337597417,82.24033366906248,,28059,,,,2011-08-24,Strides Pharma Science,82.92806243896484,0.0,0.0
2011-08-25,83.57278257238582,83.57278257238582,81.1514251974971,,39631,,,,2011-08-25,Strides Pharma Science,83.0999755859375,0.0,0.0
2011-08-26,83.67309452091152,83.67309452091152,79.0882642120007,,32081,,,,2011-08-26,Strides Pharma Science,80.3634262084961,0.0,0.0
2011-08-29,81.95378019137016,83.959634500394,80.86487874147487,,67227,,,,2011-08-29,Strides Pharma Science,82.98535919189453,0.0,0.0
2011-08-30,83.09997101130799,85.34939844911243,80.37772723441172,,101797,,,,2011-08-30,Strides Pharma Science,83.98828125,0.0,0.0
2011-09-02,84.24619518985547,85.90818992504758,82.42659184609215,,122199,,,,2011-09-02,Strides Pharma Science,83.11431121826172,0.0,0.0
2011-09-05,82.48391521185117,84.81930837613817,81.52396096352241,,28083,,,,2011-09-05,Strides Pharma Science,84.00263214111328,0.0,0.0
2011-09-06,83.70172876370206,84.50407413346618,82.24031599277566,,58042,,,,2011-09-06,Strides Pharma Science,82.6844711303711,0.0,0.0
2011-09-07,83.30056632526151,84.47543268217123,82.81342867503201,,79861,,,,2011-09-07,Strides Pharma Science,83.68740844726562,0.0,0.0
2011-09-08,84.346482837063,87.9427067275368,83.8879970460418,,181310,,,,2011-09-08,Strides Pharma Science,85.40672302246094,0.0,0.0
2011-09-09,85.63597718657088,88.10031753557199,82.01109159549927,,234873,,,,2011-09-09,Strides Pharma Science,82.44092559814453,0.0,0.0
2011-09-12,81.88212530852539,82.78476618919436,81.38065711052354,,145832,,,,2011-09-12,Strides Pharma Science,82.03973388671875,0.0,0.0
2011-09-13,82.75610259909386,84.46108879628278,79.76164286454123,,143197,,,,2011-09-13,Strides Pharma Science,81.20872497558594,0.0,0.0
2011-09-14,81.8678007252061,85.9081796914214,81.09411652367879,,305781,,,,2011-09-14,Strides Pharma Science,85.04853057861328,0.0,0.0
2011-09-15,85.49269177315581,87.36959872087867,85.10584964512222,,228718,,,,2011-09-15,Strides Pharma Science,86.02281188964844,0.0,0.0
2011-09-16,86.91112940396904,86.91112940396904,85.1201778482763,,143608,,,,2011-09-16,Strides Pharma Science,85.70761108398438,0.0,0.0
2011-09-19,84.54706031360705,87.39825168619532,84.54706031360705,,77797,,,,2011-09-19,Strides Pharma Science,85.9225082397461,0.0,0.0
2011-09-20,86.23773070158569,87.29797101471296,85.50701947028242,,25989,,,,2011-09-20,Strides Pharma Science,86.83948516845703,0.0,0.0
2011-09-21,86.33802823445708,102.71445914832988,86.33802823445708,,1936400,,,,2011-09-21,Strides Pharma Science,97.34161376953124,0.0,0.0
2011-09-22,95.14948402185348,100.63694586515044,93.98894821017468,,1395331,,,,2011-09-22,Strides Pharma Science,97.22698211669922,0.0,0.0
2011-09-23,95.99481153303375,101.36765658196308,93.12929855031906,,385712,,,,2011-09-23,Strides Pharma Science,98.83167266845705,0.0,0.0
2011-09-26,97.71410019710908,99.54803377429523,94.90590083729876,,83095,,,,2011-09-26,Strides Pharma Science,96.1810531616211,0.0,0.0
2011-09-27,98.0006445116845,100.00650765854046,96.02343320311562,,79262,,,,2011-09-27,Strides Pharma Science,98.18690490722656,0.0,0.0
2011-09-28,101.15271249140945,101.15271249140945,95.76553852252066,,123817,,,,2011-09-28,Strides Pharma Science,98.18690490722656,0.0,0.0
2011-09-29,98.86033297111533,102.34194068709662,96.28137575543468,,369965,,,,2011-09-29,Strides Pharma Science,101.7115249633789,0.0,0.0
2011-09-30,100.86616444115144,104.30478858595065,100.43633994005324,,244722,,,,2011-09-30,Strides Pharma Science,101.35330200195312,0.0,0.0
2011-10-03,99.71997405904492,99.71997405904492,94.891580197121,,71764,,,,2011-10-03,Strides Pharma Science,95.95182037353516,0.0,0.0
2011-10-04,97.34159632181084,102.34191987331342,94.8485951623702,,383867,,,,2011-10-04,Strides Pharma Science,95.96614837646484,0.0,0.0
2011-10-05,96.55356798837973,99.6339924778398,95.13512840789431,,81440,,,,2011-10-05,Strides Pharma Science,98.84597778320312,0.0,0.0
2011-10-07,94.5620495555178,102.21298369183968,94.4044503287327,,203377,,,,2011-10-07,Strides Pharma Science,98.08663940429688,0.0,0.0
2011-10-10,98.86032030902376,100.27876019505106,97.886044998491,,47863,,,,2011-10-10,Strides Pharma Science,98.3302001953125,0.0,0.0
2011-10-11,100.12117646490564,101.00948707920352,98.65976313609382,,67466,,,,2011-10-11,Strides Pharma Science,99.0609359741211,0.0,0.0
2011-10-12,99.4334179498612,101.72582790857294,98.91761914408087,,295218,,,,2011-10-12,Strides Pharma Science,100.8231964111328,0.0,0.0
2011-10-13,101.76882862867092,102.70012151390166,100.75157082349112,,101497,,,,2011-10-13,Strides Pharma Science,101.23870849609376,0.0,0.0
2011-10-14,101.46795258907125,107.0270487393509,99.73431417836863,,205213,,,,2011-10-14,Strides Pharma Science,106.0384521484375,0.0,0.0
2011-10-17,106.98406710877433,108.57441801925049,103.58842486660431,,128715,,,,2011-10-17,Strides Pharma Science,107.54283905029295,0.0,0.0
2011-10-18,105.59428578372828,106.03844095463592,103.4737960739283,,57438,,,,2011-10-18,Strides Pharma Science,103.81766510009766,0.0,0.0
2011-10-19,104.87790764188392,109.99285752897975,104.43375246091304,,484085,,,,2011-10-19,Strides Pharma Science,106.64019775390624,0.0,0.0
2011-10-20,104.62003022527271,108.76069614361762,96.18108038935368,,102551,,,,2011-10-20,Strides Pharma Science,107.64314270019533,0.0,0.0
2011-10-21,108.27354916512044,109.84957882732115,106.95540486402474,,64209,,,,2011-10-21,Strides Pharma Science,108.35950469970705,0.0,0.0
2011-10-24,109.14752995134606,109.47705899576104,106.02411306331966,,210556,,,,2011-10-24,Strides Pharma Science,107.54283905029295,0.0,0.0
2011-10-25,108.83230255224198,111.7264666435928,108.05860908610248,,175487,,,,2011-10-25,Strides Pharma Science,110.68055725097656,0.0,0.0
2011-10-28,114.27679066964978,114.47737232466022,111.7551377887262,,312537,,,,2011-10-28,Strides Pharma Science,113.87561798095705,0.0,0.0
2011-10-31,113.90428136186672,114.57767944810178,112.70076317387336,,127506,,,,2011-10-31,Strides Pharma Science,113.47445678710938,0.0,0.0
2011-11-01,112.90136856356686,116.08208957799002,112.90136856356686,,159283,,,,2011-11-01,Strides Pharma Science,115.40869140625,0.0,0.0
2011-11-02,114.34843705136414,115.48032094143149,111.2680119542732,,61279,,,,2011-11-02,Strides Pharma Science,112.08467864990234,0.0,0.0
2011-11-03,113.40280677814528,116.0534069198341,112.156306305314,,63393,,,,2011-11-03,Strides Pharma Science,114.64930725097656,0.0,0.0
2011-11-04,115.7668633277217,118.91893199220294,115.7382114832103,,111696,,,,2011-11-04,Strides Pharma Science,117.83003997802734,0.0,0.0
2011-11-08,118.13092521882672,123.3604921228153,118.05929091333164,,200524,,,,2011-11-08,Strides Pharma Science,122.90201568603516,0.0,0.0
2011-11-09,122.9306804132856,123.93360768866998,117.34292263898506,,83890,,,,2011-11-09,Strides Pharma Science,118.0593032836914,0.0,0.0
2011-11-11,117.4575044333416,120.40899106020127,115.10778149542956,,159846,,,,2011-11-11,Strides Pharma Science,117.67241668701172,0.0,0.0
2011-11-14,117.45751523821404,120.8101748398916,117.45751523821404,,70940,,,,2011-11-14,Strides Pharma Science,118.23120880126952,0.0,0.0
2011-11-15,118.28855474041868,127.80206675349284,114.62068632547522,,225849,,,,2011-11-15,Strides Pharma Science,119.23416900634766,0.0,0.0
2011-11-16,120.35168477634404,121.31163873501804,115.91013335483228,,108238,,,,2011-11-16,Strides Pharma Science,120.02215576171876,0.0,0.0
