date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2022-03-22 18:30:00,360.8999938964844,369.0,360.5,367.7999877929688,356.5021057128906,1283159,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-22,Zydus Lifesciences
2022-03-23 18:30:00,365.0,373.3500061035156,364.0,367.1000061035156,355.8236083984375,1188562,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-23,Zydus Lifesciences
2022-03-24 18:30:00,368.25,368.7000122070312,355.1000061035156,359.1499938964844,348.1177978515625,1215354,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-24,Zydus Lifesciences
2022-03-27 18:30:00,361.0,366.8500061035156,350.1000061035156,353.0499877929688,342.2051696777344,2335329,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-27,Zydus Lifesciences
2022-03-28 18:30:00,355.0,357.8999938964844,353.5,356.0,345.0645751953125,1395003,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-28,Zydus Lifesciences
2022-03-29 18:30:00,357.0,358.5,353.75,355.8500061035156,344.9192199707031,1064497,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-29,Zydus Lifesciences
2022-03-30 18:30:00,355.8999938964844,357.5,347.0,348.5,337.7949523925781,1235444,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-30,Zydus Lifesciences
2022-03-31 18:30:00,350.5,355.1499938964844,346.0499877929688,354.3999938964844,343.5137023925781,1081594,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-31,Zydus Lifesciences
2022-04-03 18:30:00,356.0,365.8999938964844,355.1000061035156,363.3999938964844,352.2373046875,1143878,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-03,Zydus Lifesciences
2022-04-04 18:30:00,365.0,369.7999877929688,363.5,365.4500122070312,354.224365234375,925396,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-04,Zydus Lifesciences
2022-04-05 18:30:00,365.0,372.8999938964844,363.6000061035156,369.5,358.1498718261719,1595289,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-05,Zydus Lifesciences
2022-04-06 18:30:00,369.5,376.7000122070312,367.6000061035156,369.1499938964844,357.8106384277344,948403,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-06,Zydus Lifesciences
2022-04-07 18:30:00,369.8999938964844,372.5499877929688,347.0,369.25,357.9075622558594,1179004,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-07,Zydus Lifesciences
2022-04-10 18:30:00,370.1000061035156,374.7000122070312,370.0,371.9500122070312,360.524658203125,618319,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-10,Zydus Lifesciences
2022-04-11 18:30:00,371.9500122070312,372.0,361.8999938964844,363.3500061035156,352.1888427734375,689297,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-11,Zydus Lifesciences
2022-04-12 18:30:00,365.0,369.3500061035156,361.1000061035156,364.7999877929688,353.5942687988281,711276,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-12,Zydus Lifesciences
2022-04-17 18:30:00,364.7999877929688,367.0,358.7000122070312,364.8999938964844,353.691162109375,720886,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-17,Zydus Lifesciences
2022-04-18 18:30:00,366.0,369.2999877929688,352.0499877929688,356.3500061035156,345.4037780761719,919270,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-18,Zydus Lifesciences
2022-04-19 18:30:00,358.0,362.9500122070312,354.0499877929688,360.9500122070312,349.862548828125,667415,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-19,Zydus Lifesciences
2022-04-20 18:30:00,361.1000061035156,364.1000061035156,359.0499877929688,361.5499877929688,350.4440612792969,501945,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-20,Zydus Lifesciences
2022-04-21 18:30:00,360.0,360.3500061035156,351.2000122070312,352.2999877929688,341.4782409667969,974094,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-21,Zydus Lifesciences
2022-04-24 18:30:00,350.0,350.8999938964844,337.5499877929688,341.1499938964844,330.6707153320312,1775125,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-24,Zydus Lifesciences
2022-04-25 18:30:00,343.1000061035156,350.3999938964844,342.25,349.4500122070312,338.7157897949219,901602,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-25,Zydus Lifesciences
2022-04-26 18:30:00,349.0,350.0,343.25,345.2000122070312,334.5963439941406,749636,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-26,Zydus Lifesciences
2022-04-27 18:30:00,347.3999938964844,357.0,346.1499938964844,353.8999938964844,343.0290832519531,1604803,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-27,Zydus Lifesciences
2022-04-28 18:30:00,354.3999938964844,361.5,350.0499877929688,352.1000061035156,341.2843627929688,997726,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-04-28,Zydus Lifesciences
2022-05-01 18:30:00,349.0,351.5,345.3999938964844,350.1499938964844,339.3942565917969,711231,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-01,Zydus Lifesciences
2022-05-03 18:30:00,352.5,352.6499938964844,338.1000061035156,339.1499938964844,328.732177734375,1001461,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-03,Zydus Lifesciences
2022-05-04 18:30:00,342.2000122070312,347.0,338.0499877929688,340.6499938964844,330.1860656738281,976433,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-04,Zydus Lifesciences
2022-05-05 18:30:00,337.0,340.3500061035156,332.1000061035156,338.2000122070312,327.8113403320312,1014773,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-05,Zydus Lifesciences
2022-05-08 18:30:00,336.0,338.75,330.0499877929688,335.8500061035156,325.5335388183594,916223,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-08,Zydus Lifesciences
2022-05-09 18:30:00,335.7999877929688,338.75,329.0,330.1000061035156,319.9601745605469,783577,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-09,Zydus Lifesciences
2022-05-10 18:30:00,330.1000061035156,333.25,319.0,331.7000122070312,321.5110473632812,1124719,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-10,Zydus Lifesciences
2022-05-11 18:30:00,331.8500061035156,335.0,324.1000061035156,333.3999938964844,323.1587829589844,1263216,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-11,Zydus Lifesciences
2022-05-12 18:30:00,336.7000122070312,344.6000061035156,336.0,340.8500061035156,330.3799438476562,1288182,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-12,Zydus Lifesciences
2022-05-15 18:30:00,339.5499877929688,347.0,337.1000061035156,345.1000061035156,334.4994201660156,961959,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-15,Zydus Lifesciences
2022-05-16 18:30:00,345.1499938964844,350.4500122070312,343.5499877929688,349.0499877929688,338.3280944824219,1119285,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-16,Zydus Lifesciences
2022-05-17 18:30:00,358.0,359.3500061035156,345.1499938964844,347.3999938964844,336.728759765625,3544473,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-17,Zydus Lifesciences
2022-05-18 18:30:00,341.0499877929688,343.5499877929688,334.4500122070312,338.75,328.3444519042969,1080963,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-18,Zydus Lifesciences
2022-05-19 18:30:00,345.2999877929688,358.7999877929688,339.0,356.8500061035156,345.8884887695312,7345887,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-19,Zydus Lifesciences
2022-05-22 18:30:00,370.7999877929688,370.7999877929688,357.5,362.5,351.3648986816406,3839506,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-22,Zydus Lifesciences
2022-05-23 18:30:00,364.5,373.6499938964844,360.25,368.1000061035156,356.7929382324219,3218921,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-23,Zydus Lifesciences
2022-05-24 18:30:00,370.9500122070312,370.9500122070312,363.75,366.3500061035156,355.0966491699219,1538994,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-24,Zydus Lifesciences
2022-05-25 18:30:00,368.0,374.0499877929688,363.5499877929688,373.3999938964844,361.9300842285156,2827263,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-25,Zydus Lifesciences
2022-05-26 18:30:00,375.0,376.5499877929688,371.2999877929688,373.8999938964844,362.4147644042969,2252457,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-26,Zydus Lifesciences
2022-05-29 18:30:00,376.0,378.5,373.6000061035156,377.6000061035156,366.0010986328125,2704348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-29,Zydus Lifesciences
2022-05-30 18:30:00,379.4500122070312,381.7999877929688,376.2000122070312,378.3500061035156,366.7280578613281,3035994,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-30,Zydus Lifesciences
2022-05-31 18:30:00,371.0,378.9500122070312,370.5,372.6499938964844,361.203125,1602867,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-05-31,Zydus Lifesciences
2022-06-01 18:30:00,371.0499877929688,373.6000061035156,363.6499938964844,365.3500061035156,354.1274108886719,1620657,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-01,Zydus Lifesciences
2022-06-02 18:30:00,365.6000061035156,368.4500122070312,362.0499877929688,363.2000122070312,352.0434265136719,1658294,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-02,Zydus Lifesciences
2022-06-05 18:30:00,361.5,366.0,360.2000122070312,364.7000122070312,353.4973449707031,809193,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-05,Zydus Lifesciences
2022-06-06 18:30:00,364.0,365.0,355.2000122070312,357.1499938964844,346.1792297363281,808257,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-06,Zydus Lifesciences
2022-06-07 18:30:00,357.1000061035156,359.7000122070312,353.5,359.1499938964844,348.1177978515625,493266,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-07,Zydus Lifesciences
2022-06-08 18:30:00,357.0,363.4500122070312,356.0,361.3500061035156,350.2502746582031,537490,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-08,Zydus Lifesciences
2022-06-09 18:30:00,359.5,361.3500061035156,357.0,358.8999938964844,347.87548828125,306781,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-09,Zydus Lifesciences
2022-06-12 18:30:00,353.6000061035156,357.3999938964844,349.0499877929688,351.75,340.9450988769531,567387,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-12,Zydus Lifesciences
2022-06-13 18:30:00,350.5,356.3999938964844,349.7999877929688,351.7999877929688,340.9935913085938,696169,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-13,Zydus Lifesciences
2022-06-14 18:30:00,355.0,355.0,349.8500061035156,352.6499938964844,341.8174743652344,378978,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-14,Zydus Lifesciences
2022-06-15 18:30:00,354.1000061035156,355.2999877929688,341.0,343.2000122070312,332.6577453613281,616497,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-15,Zydus Lifesciences
2022-06-16 18:30:00,342.5,342.5,332.75,335.7000122070312,325.3881530761719,1004357,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-16,Zydus Lifesciences
2022-06-19 18:30:00,336.5,336.9500122070312,329.7999877929688,334.5,324.2249755859375,942146,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-19,Zydus Lifesciences
2022-06-20 18:30:00,334.0499877929688,347.0,334.0499877929688,346.1000061035156,335.4686889648438,604029,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-20,Zydus Lifesciences
2022-06-21 18:30:00,345.0,348.4500122070312,340.1499938964844,342.7999877929688,332.2700805664062,578554,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-21,Zydus Lifesciences
2022-06-22 18:30:00,346.0,347.1499938964844,341.4500122070312,346.3999938964844,335.7594909667969,703714,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-22,Zydus Lifesciences
2022-06-23 18:30:00,347.5,354.5,346.3500061035156,353.3500061035156,342.4959716796875,624492,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-23,Zydus Lifesciences
2022-06-26 18:30:00,355.1000061035156,358.7999877929688,352.0,353.8999938964844,343.0290832519531,918610,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-26,Zydus Lifesciences
2022-06-27 18:30:00,353.0,358.5499877929688,349.2000122070312,357.75,346.7608032226562,657485,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-27,Zydus Lifesciences
2022-06-28 18:30:00,354.8999938964844,358.8500061035156,352.4500122070312,356.2999877929688,345.3553771972656,1040851,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-28,Zydus Lifesciences
2022-06-29 18:30:00,355.75,359.3999938964844,353.3999938964844,357.0,346.0338439941406,1065972,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-29,Zydus Lifesciences
2022-06-30 18:30:00,356.8999938964844,364.0499877929688,354.2999877929688,361.2999877929688,350.2017822265625,862373,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-06-30,Zydus Lifesciences
2022-07-03 18:30:00,361.2999877929688,365.0499877929688,358.3999938964844,360.75,349.668701171875,687991,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-03,Zydus Lifesciences
2022-07-04 18:30:00,360.3999938964844,366.8999938964844,359.4500122070312,361.2999877929688,350.2017822265625,511387,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-04,Zydus Lifesciences
2022-07-05 18:30:00,361.8999938964844,368.0,360.7999877929688,365.7999877929688,354.5635375976562,670766,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-05,Zydus Lifesciences
2022-07-06 18:30:00,366.7999877929688,369.8999938964844,366.1000061035156,367.5,356.2113342285156,267928,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-06,Zydus Lifesciences
2022-07-07 18:30:00,368.4500122070312,369.5,364.5499877929688,365.9500122070312,354.7089538574219,615151,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-07,Zydus Lifesciences
2022-07-10 18:30:00,367.1499938964844,372.75,364.6499938964844,370.7000122070312,359.3130493164062,667678,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-10,Zydus Lifesciences
2022-07-11 18:30:00,370.0,372.0,362.2999877929688,363.3999938964844,352.2373046875,356220,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-11,Zydus Lifesciences
2022-07-12 18:30:00,364.2000122070312,369.6499938964844,363.1499938964844,368.3500061035156,357.0352172851562,311184,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-12,Zydus Lifesciences
2022-07-13 18:30:00,365.0,380.2999877929688,364.1000061035156,369.8500061035156,358.4891357421875,2620703,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-13,Zydus Lifesciences
2022-07-14 18:30:00,367.5,376.3999938964844,367.0499877929688,370.9500122070312,359.5553894042969,2683866,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-14,Zydus Lifesciences
2022-07-17 18:30:00,370.0,372.5,356.6000061035156,358.25,347.2454833984375,4131998,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-17,Zydus Lifesciences
2022-07-18 18:30:00,358.6000061035156,361.7999877929688,356.5,357.2999877929688,346.3246459960938,1010344,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-18,Zydus Lifesciences
2022-07-19 18:30:00,359.7999877929688,364.2999877929688,358.1499938964844,358.7999877929688,347.778564453125,1087072,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-19,Zydus Lifesciences
2022-07-20 18:30:00,359.8999938964844,360.5,353.75,354.6499938964844,343.7560424804688,1105199,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-20,Zydus Lifesciences
2022-07-21 18:30:00,356.0,356.0,349.75,350.3500061035156,339.5881958007812,697284,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-21,Zydus Lifesciences
2022-07-24 18:30:00,350.8999938964844,352.8500061035156,345.6499938964844,347.2999877929688,336.6318054199219,729813,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-24,Zydus Lifesciences
2022-07-25 18:30:00,347.6000061035156,349.0,340.0,342.5499877929688,332.0277099609375,1051707,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-25,Zydus Lifesciences
2022-07-26 18:30:00,343.0,353.1000061035156,340.3999938964844,351.4500122070312,340.6543273925781,2779735,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-26,Zydus Lifesciences
2022-07-27 18:30:00,350.5,352.5,347.75,349.6000061035156,341.2888793945312,1195585,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-27,Zydus Lifesciences
2022-07-28 18:30:00,350.1000061035156,351.3999938964844,344.2000122070312,346.7999877929688,338.5554504394531,1064773,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-28,Zydus Lifesciences
2022-07-31 18:30:00,347.2999877929688,350.9500122070312,346.8999938964844,350.1499938964844,341.8258056640625,663056,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-07-31,Zydus Lifesciences
2022-08-01 18:30:00,350.0,351.5499877929688,346.75,350.2000122070312,341.8746337890625,834762,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-01,Zydus Lifesciences
2022-08-02 18:30:00,350.0,353.8500061035156,342.75,346.4500122070312,338.2138061523438,866092,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-02,Zydus Lifesciences
2022-08-03 18:30:00,346.7999877929688,365.8999938964844,346.0,364.6000061035156,355.9322814941406,5084558,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-03,Zydus Lifesciences
2022-08-04 18:30:00,364.5,365.6000061035156,353.7000122070312,357.6000061035156,349.0987243652344,2572807,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-04,Zydus Lifesciences
2022-08-07 18:30:00,358.25,364.0,357.1499938964844,360.7000122070312,352.1250305175781,765456,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-07,Zydus Lifesciences
2022-08-09 18:30:00,362.0,367.2000122070312,358.0,364.5499877929688,355.8834838867188,1954306,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-09,Zydus Lifesciences
2022-08-10 18:30:00,369.0,382.8999938964844,367.5499877929688,381.7000122070312,372.6258239746094,3688772,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-10,Zydus Lifesciences
2022-08-11 18:30:00,383.75,388.5,380.4500122070312,386.8500061035156,377.6533508300781,4788229,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-11,Zydus Lifesciences
2022-08-15 18:30:00,390.0,399.5,389.0,398.5499877929688,389.0751647949219,3566829,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-15,Zydus Lifesciences
2022-08-16 18:30:00,399.0,401.75,396.3999938964844,399.8500061035156,390.3442993164062,1833379,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-16,Zydus Lifesciences
2022-08-17 18:30:00,399.9500122070312,400.0,393.2000122070312,394.0499877929688,384.6821899414062,950773,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-17,Zydus Lifesciences
2022-08-18 18:30:00,395.0,396.2999877929688,384.8999938964844,388.2999877929688,379.0688781738281,1540261,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-18,Zydus Lifesciences
2022-08-21 18:30:00,385.0499877929688,388.0,382.0499877929688,383.25,374.138916015625,785240,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-21,Zydus Lifesciences
2022-08-22 18:30:00,381.0,388.2999877929688,377.3500061035156,383.7999877929688,374.6758728027344,729398,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-22,Zydus Lifesciences
2022-08-23 18:30:00,384.7999877929688,393.0,384.3999938964844,391.1499938964844,381.8511047363281,995752,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-23,Zydus Lifesciences
2022-08-24 18:30:00,392.25,394.0499877929688,383.0,384.9500122070312,375.7985229492188,867247,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-24,Zydus Lifesciences
2022-08-25 18:30:00,385.3999938964844,388.5,381.7999877929688,382.5499877929688,373.4555358886719,673471,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-25,Zydus Lifesciences
2022-08-28 18:30:00,374.8999938964844,379.6000061035156,371.3500061035156,377.4500122070312,368.476806640625,522006,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-28,Zydus Lifesciences
2022-08-29 18:30:00,379.0,382.2000122070312,375.2000122070312,378.2000122070312,369.208984375,638096,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-29,Zydus Lifesciences
2022-08-31 18:30:00,381.1000061035156,384.7999877929688,371.3999938964844,372.5,363.6445007324219,1328236,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-08-31,Zydus Lifesciences
2022-09-01 18:30:00,374.3999938964844,376.9500122070312,368.0,368.7000122070312,359.9348449707031,695670,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-01,Zydus Lifesciences
2022-09-04 18:30:00,369.0,374.4500122070312,365.75,371.2000122070312,362.3753967285156,833704,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-04,Zydus Lifesciences
2022-09-05 18:30:00,371.2000122070312,373.7999877929688,368.5,371.4500122070312,362.6194458007812,520177,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-05,Zydus Lifesciences
2022-09-06 18:30:00,370.0,377.5,370.0,376.1499938964844,367.2077026367188,594147,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-06,Zydus Lifesciences
2022-09-07 18:30:00,378.9500122070312,379.8999938964844,373.3999938964844,374.6499938964844,365.7433776855469,699370,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-07,Zydus Lifesciences
2022-09-08 18:30:00,374.4500122070312,381.5,372.6499938964844,374.1000061035156,365.2064208984375,803322,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-08,Zydus Lifesciences
2022-09-11 18:30:00,374.1000061035156,374.1000061035156,374.1000061035156,374.1000061035156,365.2064208984375,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-11,Zydus Lifesciences
2022-09-12 18:30:00,378.9500122070312,378.9500122070312,374.5,375.75,366.8172607421875,720817,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-12,Zydus Lifesciences
2022-09-13 18:30:00,370.9500122070312,378.0,370.0499877929688,375.3999938964844,366.4755249023438,1004026,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-13,Zydus Lifesciences
2022-09-14 18:30:00,376.1000061035156,377.3999938964844,368.1000061035156,370.8999938964844,362.08251953125,581129,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-14,Zydus Lifesciences
2022-09-15 18:30:00,370.7999877929688,372.6499938964844,359.4500122070312,361.2999877929688,352.7107543945312,1632512,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-09-15,Zydus Lifesciences
